route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
OranW,261.1780.1,3494573,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.2,3492996,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493068,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494574,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494575,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.2,3492997,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493069,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494576,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3492998,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493070,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494577,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494578,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3492999,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493071,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494579,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494580,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493000,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493072,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494581,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494582,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493001,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493073,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494583,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494584,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493002,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493074,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494585,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494586,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493003,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493075,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494587,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494588,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493004,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493076,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494589,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494590,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493005,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493077,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494591,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494592,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493006,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493078,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494593,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494594,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493007,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493079,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494595,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494596,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493008,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493080,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494597,MOUNTAIN VIEW,1,9123,111606,0,0
OranW,261.1780.1,3494598,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493009,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493081,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494599,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.2,3493010,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493082,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494600,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493011,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493083,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494601,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.2,3493012,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493084,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494602,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.2,3493013,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.3,3493085,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494603,MOUNTAIN VIEW,1,9122,111606,0,0
OranW,261.1780.2,3493014,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.3,3493086,MOUNTAIN VIEW,1,9121,111606,0,0
OranW,261.1780.1,3494604,MOUNTAIN VIEW,1,9120,111606,0,0
OranW,261.1780.1,3494605,MOUNTAIN VIEW,1,9121,111606,0,0
523,261.0.1,3466018,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.1,3466017,RAPID SAN JOSE STATE,0,644,111073,0,0
523,261.0.1,3465990,RAPID SAN JOSE STATE,0,646,111075,0,0
523,261.0.1,3466005,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3465974,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.2,3466089,RAPID SAN JOSE STATE,0,641,111077,0,0
523,261.0.1,3465975,RAPID SAN JOSE STATE,0,648,111075,0,0
523,261.0.1,3466006,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.2,3466067,RAPID SAN JOSE STATE,0,643,111077,0,0
523,261.0.3,3466119,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3465991,RAPID SAN JOSE STATE,0,649,111075,0,0
523,261.0.2,3466068,RAPID SAN JOSE STATE,0,644,111077,0,0
523,261.0.1,3465992,RAPID SAN JOSE STATE,0,645,111075,0,0
523,261.0.3,3466120,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.1,3466007,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.2,3466069,RAPID SAN JOSE STATE,0,645,111077,0,0
523,261.0.3,3466121,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.1,3465976,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.2,3466070,RAPID SAN JOSE STATE,0,642,111077,0,0
523,261.0.3,3466122,RAPID SAN JOSE STATE,0,602,111075,0,0
523,261.0.1,3466002,RAPID SAN JOSE STATE,0,646,111075,0,0
523,261.0.2,3466071,RAPID SAN JOSE STATE,0,601,111077,0,0
523,261.0.1,3466008,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.3,3466123,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3465977,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.2,3466072,RAPID SAN JOSE STATE,0,641,111077,0,0
523,261.0.3,3466124,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3465978,RAPID SAN JOSE STATE,0,648,111075,0,0
523,261.0.2,3466073,RAPID SAN JOSE STATE,0,643,111077,0,0
523,261.0.3,3466125,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3466009,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3465993,RAPID SAN JOSE STATE,0,649,111075,0,0
523,261.0.2,3466074,RAPID SAN JOSE STATE,0,644,111077,0,0
523,261.0.3,3466126,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.1,3465994,RAPID SAN JOSE STATE,0,645,111075,0,0
523,261.0.2,3466075,RAPID SAN JOSE STATE,0,645,111077,0,0
523,261.0.3,3466127,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.1,3466010,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3465979,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.2,3466076,RAPID SAN JOSE STATE,0,642,111077,0,0
523,261.0.3,3466128,RAPID SAN JOSE STATE,0,602,111075,0,0
523,261.0.1,3465995,RAPID SAN JOSE STATE,0,646,111075,0,0
523,261.0.2,3466077,RAPID SAN JOSE STATE,0,601,111077,0,0
523,261.0.3,3466129,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3466011,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3465980,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.2,3466078,RAPID SAN JOSE STATE,0,641,111077,0,0
523,261.0.3,3466130,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3465981,RAPID SAN JOSE STATE,0,648,111075,0,0
523,261.0.2,3466079,RAPID SAN JOSE STATE,0,643,111077,0,0
523,261.0.3,3466131,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3466012,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3465996,RAPID SAN JOSE STATE,0,649,111075,0,0
523,261.0.2,3466080,RAPID SAN JOSE STATE,0,644,111077,0,0
523,261.0.3,3466132,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.1,3465997,RAPID SAN JOSE STATE,0,645,111075,0,0
523,261.0.2,3466092,RAPID SAN JOSE STATE,0,645,111077,0,0
523,261.0.1,3466013,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.3,3466133,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.1,3465982,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.2,3466081,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.3,3466134,RAPID SAN JOSE STATE,0,602,111075,0,0
523,261.0.1,3465998,RAPID SAN JOSE STATE,0,646,111075,0,0
523,261.0.1,3466014,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.2,3466082,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.3,3466135,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.67.1,3465983,RAPID SAN JOSE STATE,0,650,111075,0,0
523,261.66.1,3466020,RAPID SAN JOSE STATE,0,650,111075,0,0
523,261.0.2,3466083,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3465999,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.3,3466136,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3466015,RAPID SAN JOSE STATE,0,648,111075,0,0
523,261.0.2,3466084,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.3,3466137,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3465984,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.2,3466085,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3466000,RAPID SAN JOSE STATE,0,649,111075,0,0
523,261.0.3,3466138,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.1,3466016,RAPID SAN JOSE STATE,0,645,111075,0,0
523,261.0.2,3466086,RAPID SAN JOSE STATE,0,645,111075,0,0
523,261.0.3,3466139,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.1,3465985,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.2,3466087,RAPID SAN JOSE STATE,0,642,111075,0,0
523,261.0.3,3466140,RAPID SAN JOSE STATE,0,602,111075,0,0
523,261.0.1,3466001,RAPID SAN JOSE STATE,0,646,111075,0,0
523,261.0.1,3465986,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.2,3466088,RAPID SAN JOSE STATE,0,601,111075,0,0
523,261.0.3,3466141,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3465987,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.2,3466090,RAPID SAN JOSE STATE,0,641,111075,0,0
523,261.0.1,3466003,RAPID SAN JOSE STATE,0,648,111075,0,0
523,261.0.2,3466091,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3465988,RAPID SAN JOSE STATE,0,649,111075,0,0
523,261.0.1,3466004,RAPID SAN JOSE STATE,0,644,111075,0,0
523,261.0.1,3465989,RAPID SAN JOSE STATE,0,643,111075,0,0
523,261.0.1,3466019,RAPID SAN JOSE STATE,0,647,111075,0,0
523,261.0.1,3466021,RAPID LOCKHEED MARTIN,1,643,111082,0,0
523,261.0.1,3466038,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.1,3466053,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.1,3466022,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.2,3466114,RAPID LOCKHEED MARTIN,1,5601,111083,0,0
523,261.0.1,3466023,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.2,3466112,RAPID LOCKHEED MARTIN,1,642,111083,0,0
523,261.0.3,3466163,RAPID LOCKHEED MARTIN,1,601,111081,0,0
523,261.0.1,3466054,RAPID LOCKHEED MARTIN,1,646,111080,0,0
523,261.0.1,3466039,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.2,3466111,RAPID LOCKHEED MARTIN,1,601,111083,0,0
523,261.0.3,3466161,RAPID LOCKHEED MARTIN,1,602,111081,0,0
523,261.0.1,3466040,RAPID LOCKHEED MARTIN,1,647,111080,0,0
523,261.0.2,3466116,RAPID LOCKHEED MARTIN,1,641,111084,0,0
523,261.0.3,3466162,RAPID LOCKHEED MARTIN,1,644,111081,0,0
523,261.0.1,3466055,RAPID LOCKHEED MARTIN,1,648,111080,0,0
523,261.0.1,3466024,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.2,3466093,RAPID LOCKHEED MARTIN,1,643,111084,0,0
523,261.0.3,3466142,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.1,3466041,RAPID LOCKHEED MARTIN,1,649,111080,0,0
523,261.0.2,3466094,RAPID LOCKHEED MARTIN,1,644,111084,0,0
523,261.0.3,3466143,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.1,3466056,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.1,3466025,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.2,3466095,RAPID LOCKHEED MARTIN,1,645,111084,0,0
523,261.0.3,3466144,RAPID LOCKHEED MARTIN,1,601,111080,0,0
523,261.0.1,3466026,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.2,3466096,RAPID LOCKHEED MARTIN,1,642,111084,0,0
523,261.0.3,3466145,RAPID LOCKHEED MARTIN,1,602,111080,0,0
523,261.0.1,3466057,RAPID LOCKHEED MARTIN,1,646,111080,0,0
523,261.0.1,3466042,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.2,3466097,RAPID LOCKHEED MARTIN,1,601,111084,0,0
523,261.0.3,3466146,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.1,3466043,RAPID LOCKHEED MARTIN,1,647,111080,0,0
523,261.0.2,3466098,RAPID LOCKHEED MARTIN,1,641,111084,0,0
523,261.0.3,3466147,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.1,3466058,RAPID LOCKHEED MARTIN,1,648,111080,0,0
523,261.0.1,3466027,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.2,3466099,RAPID LOCKHEED MARTIN,1,643,111084,0,0
523,261.0.3,3466148,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.1,3466044,RAPID LOCKHEED MARTIN,1,649,111080,0,0
523,261.0.2,3466100,RAPID LOCKHEED MARTIN,1,644,111084,0,0
523,261.0.3,3466149,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.1,3466059,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.1,3466028,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.2,3466101,RAPID LOCKHEED MARTIN,1,645,111084,0,0
523,261.0.3,3466150,RAPID LOCKHEED MARTIN,1,601,111080,0,0
523,261.0.1,3466045,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.2,3466118,RAPID LOCKHEED MARTIN,1,642,111084,0,0
523,261.0.3,3466151,RAPID LOCKHEED MARTIN,1,602,111080,0,0
523,261.0.1,3466060,RAPID LOCKHEED MARTIN,1,646,111080,0,0
523,261.0.1,3466029,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.2,3466102,RAPID LOCKHEED MARTIN,1,601,111080,0,0
523,261.0.3,3466152,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.1,3466046,RAPID LOCKHEED MARTIN,1,647,111080,0,0
523,261.0.2,3466103,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.3,3466153,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.1,3466061,RAPID LOCKHEED MARTIN,1,648,111080,0,0
523,261.0.1,3466030,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.2,3466104,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.3,3466154,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.1,3466047,RAPID LOCKHEED MARTIN,1,649,111080,0,0
523,261.0.2,3466105,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.3,3466155,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.1,3466062,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.1,3466031,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.2,3466106,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.3,3466156,RAPID LOCKHEED MARTIN,1,601,111080,0,0
523,261.0.1,3466048,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.2,3466107,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.3,3466157,RAPID LOCKHEED MARTIN,1,602,111080,0,0
523,261.0.1,3466063,RAPID LOCKHEED MARTIN,1,646,111080,0,0
523,261.0.1,3466032,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.2,3466108,RAPID LOCKHEED MARTIN,1,601,111080,0,0
523,261.0.3,3466158,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.1,3466049,RAPID LOCKHEED MARTIN,1,650,111080,0,0
523,261.0.2,3466109,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.3,3466159,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.1,3466064,RAPID LOCKHEED MARTIN,1,647,111080,0,0
523,261.0.1,3466033,RAPID LOCKHEED MARTIN,1,648,111080,0,0
523,261.0.2,3466110,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.3,3466160,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.1,3466050,RAPID LOCKHEED MARTIN,1,641,111080,0,0
523,261.0.2,3466113,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.3,3466164,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.1,3466065,RAPID LOCKHEED MARTIN,1,649,111080,0,0
523,261.0.1,3466034,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.2,3466115,RAPID LOCKHEED MARTIN,1,645,111080,0,0
523,261.0.1,3466051,RAPID LOCKHEED MARTIN,1,644,111080,0,0
523,261.0.2,3466117,RAPID LOCKHEED MARTIN,1,642,111080,0,0
523,261.0.1,3466052,RAPID LOCKHEED MARTIN,1,646,111080,0,0
523,261.0.1,3466036,RAPID LOCKHEED MARTIN,1,643,111080,0,0
523,261.0.1,3466066,RAPID LOCKHEED MARTIN,1,647,111080,0,0
523,261.0.1,3466035,RAPID DE ANZA COLLEGE,1,648,111078,0,0
523,261.0.1,3466037,RAPID DE ANZA COLLEGE,1,649,111078,0,0
568,261.0.1,3467221,RAPID SAN JOSE DIRIDON,0,501,111116,0,0
568,261.0.1,3467219,RAPID SAN JOSE DIRIDON,0,502,111116,0,0
568,261.0.1,3467194,RAPID SAN JOSE DIRIDON,0,503,111116,0,0
568,261.0.1,3467195,RAPID SAN JOSE DIRIDON,0,505,111116,0,0
568,261.0.1,3467196,RAPID SAN JOSE DIRIDON,0,506,111116,0,0
568,261.0.1,3467197,RAPID SAN JOSE DIRIDON,0,507,111116,0,0
568,261.0.1,3467198,RAPID SAN JOSE DIRIDON,0,501,111116,0,0
568,261.0.1,3467199,RAPID SAN JOSE DIRIDON,0,504,111116,0,0
568,261.0.1,3467200,RAPID SAN JOSE DIRIDON,0,508,111116,0,0
568,261.0.1,3467201,RAPID SAN JOSE DIRIDON,0,502,111116,0,0
568,261.0.1,3467202,RAPID SAN JOSE DIRIDON,0,503,111116,0,0
568,261.0.1,3467203,RAPID SAN JOSE DIRIDON,0,505,111116,0,0
568,261.0.1,3467204,RAPID SAN JOSE DIRIDON,0,506,111116,0,0
568,261.0.1,3467205,RAPID SAN JOSE DIRIDON,0,507,111116,0,0
568,261.0.1,3467206,RAPID SAN JOSE DIRIDON,0,501,111116,0,0
568,261.0.1,3467207,RAPID SAN JOSE DIRIDON,0,504,111116,0,0
568,261.0.1,3467208,RAPID SAN JOSE DIRIDON,0,508,111116,0,0
568,261.0.1,3467209,RAPID SAN JOSE DIRIDON,0,502,111116,0,0
568,261.0.1,3467210,RAPID SAN JOSE DIRIDON,0,503,111116,0,0
568,261.0.1,3467211,RAPID SAN JOSE DIRIDON,0,505,111116,0,0
568,261.0.1,3467212,RAPID SAN JOSE DIRIDON,0,506,111116,0,0
568,261.0.1,3467213,RAPID SAN JOSE DIRIDON,0,507,111116,0,0
568,261.0.1,3467214,RAPID SAN JOSE DIRIDON,0,509,111116,0,0
568,261.0.1,3467215,RAPID SAN JOSE DIRIDON,0,501,111116,0,0
568,261.0.1,3467216,RAPID SAN JOSE DIRIDON,0,407,111116,0,0
568,261.0.1,3467217,RAPID SAN JOSE DIRIDON,0,508,111116,0,0
568,261.0.1,3467220,RAPID SAN JOSE DIRIDON,0,502,111116,0,0
568,261.0.1,3467218,RAPID SAN JOSE DIRIDON,0,503,111116,0,0
568,261.0.1,3467248,RAPID GILROY TRANSIT CTR,1,501,111117,0,0
568,261.0.1,3467222,RAPID GILROY TRANSIT CTR,1,504,111117,0,0
568,261.0.1,3467223,RAPID GILROY TRANSIT CTR,1,508,111117,0,0
568,261.0.1,3467224,RAPID GILROY TRANSIT CTR,1,502,111117,0,0
568,261.0.1,3467225,RAPID GILROY TRANSIT CTR,1,503,111117,0,0
568,261.0.1,3467226,RAPID GILROY TRANSIT CTR,1,505,111117,0,0
568,261.0.1,3467227,RAPID GILROY TRANSIT CTR,1,506,111117,0,0
568,261.0.1,3467228,RAPID GILROY TRANSIT CTR,1,507,111117,0,0
568,261.0.1,3467229,RAPID GILROY TRANSIT CTR,1,501,111117,0,0
568,261.0.1,3467230,RAPID GILROY TRANSIT CTR,1,504,111117,0,0
568,261.0.1,3467231,RAPID GILROY TRANSIT CTR,1,508,111117,0,0
568,261.0.1,3467232,RAPID GILROY TRANSIT CTR,1,502,111117,0,0
568,261.0.1,3467233,RAPID GILROY TRANSIT CTR,1,503,111117,0,0
568,261.0.1,3467234,RAPID GILROY TRANSIT CTR,1,505,111117,0,0
568,261.0.1,3467235,RAPID GILROY TRANSIT CTR,1,506,111117,0,0
568,261.0.1,3467236,RAPID GILROY TRANSIT CTR,1,507,111117,0,0
568,261.0.1,3467237,RAPID GILROY TRANSIT CTR,1,509,111117,0,0
568,261.0.1,3467238,RAPID GILROY TRANSIT CTR,1,501,111117,0,0
568,261.0.1,3467239,RAPID GILROY TRANSIT CTR,1,504,111117,0,0
568,261.0.1,3467240,RAPID GILROY TRANSIT CTR,1,508,111117,0,0
568,261.0.1,3467241,RAPID GILROY TRANSIT CTR,1,502,111117,0,0
568,261.0.1,3467242,RAPID GILROY TRANSIT CTR,1,503,111117,0,0
568,261.0.1,3467243,RAPID GILROY TRANSIT CTR,1,505,111117,0,0
568,261.0.1,3467244,RAPID GILROY TRANSIT CTR,1,506,111117,0,0
568,261.0.1,3467245,RAPID GILROY TRANSIT CTR,1,507,111117,0,0
568,261.0.1,3467246,RAPID GILROY TRANSIT CTR,1,509,111117,0,0
568,261.0.1,3467247,RAPID GILROY TRANSIT CTR,1,501,111117,0,0
568,261.0.1,3467249,RAPID GILROY TRANSIT CTR,1,407,111117,0,0
BBORE,261.1780.1,3492126,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.1,3492127,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.1,3492128,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.2,3492255,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492323,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492129,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.1,3492130,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.1,3492131,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492256,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492324,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492132,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.1,3492133,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492257,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492325,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492134,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.1,3492135,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492258,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492326,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492136,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.1,3492137,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492259,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492327,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492138,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.1,3492139,BAYPOINTE STATION,0,9579,111424,0,0
BBORE,261.1780.2,3492260,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492328,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492140,BAYPOINTE STATION,0,9513,111424,0,0
BBORE,261.1780.1,3492141,BAYPOINTE STATION,0,9578,111424,0,0
BBORE,261.1780.2,3492261,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.3,3492329,BAYPOINTE STATION,0,9508,111424,0,0
BBORE,261.1780.1,3492142,BAYPOINTE STATION,0,9512,111424,0,0
BBORE,261.1780.2,3492262,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.3,3492330,BAYPOINTE STATION,0,9575,111424,0,0
BBORE,261.1780.1,3492143,BAYPOINTE STATION,0,9579,111424,0,0
