stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
609,609,,Donner Pass Rd at Donner Trail Rd,,39.32601786,-120.2128889,,,0,,America/Los_Angeles,,,0,
610,610,,Donner Pass Rd at Westgate Center (Wild Cherries),,39.32599764,-120.2103786,,,0,,America/Los_Angeles,,,0,
611,611,,Donner Pass Rd at Grocery Outlet/Vista Ave,,39.32596419,-120.2057004,,,0,,America/Los_Angeles,,,0,
612,612,,Donner Pass Rd at Tahoe Forest Cancer Center,,39.3261252,-120.2011915,,,0,,America/Los_Angeles,,,0,
613,613,,Donner Pass Rd at Recreation Center,,39.3385479186251,-120.173720401557,,,0,,America/Los_Angeles,,,0,
614,614,,Edwin Rd at Henness Rd (Bus Shelter),,39.34150728,-120.1711096,,,0,,America/Los_Angeles,,,0,
615,615,,Brockway Rd at The Rock (Fifty-Fifty),,39.3217174290529,-120.16354965906,,,0,,America/Los_Angeles,,,0,
616,616,,Reynold Way,,39.32372609,-120.1676479,,,0,,America/Los_Angeles,,,0,
617,617,,Estates Dr at Senior Apartments,,39.32687058,-120.1685962,,,0,,America/Los_Angeles,,,0,
618,618,,Brockway Rd at Regional Park (Bus Shelter),,39.32638564,-120.1768676,,,0,,America/Los_Angeles,,,0,
619,619,,Donner Pass Rd at Tahoe Forest Medical Offices,,39.32629179,-120.2013549,,,0,,America/Los_Angeles,,,0,
620,620,,Donner Pass Rd at Gateway Center (Safeway Bus Shelter),,39.32613354,-120.2050005,,,0,,America/Los_Angeles,,,0,
621,621,,Donner Pass Rd at ACE Mountain Hardware,,39.32616,-120.2080411,,,0,,America/Los_Angeles,,,0,
622,622,,Donner Pass Rd at Meadow Way (7-11),,39.32617746,-120.2101927,,,0,,America/Los_Angeles,,,0,
623,623,,Donner Pass Rd at Donner Trail Rd,,39.32619371,-120.2135558,,,0,,America/Los_Angeles,,,0,
624,624,,Donner Pass Rd at Northwoods Blvd,,39.32584172,-120.2187442,,,0,,America/Los_Angeles,,,0,
625,625,,Donner Pass Rd at Highway Rd,,39.32557709,-120.2222231,,,0,,America/Los_Angeles,,,0,
626,626,,Donner Pass Rd at Donner Memorial State Park,,39.32481989,-120.2327303,,,0,,America/Los_Angeles,,,0,
627,627,,Donner Pass Rd at East End Donner Lake,,39.32600012,-120.2383109,,,0,,America/Los_Angeles,,,0,
628,628,,Donner Pass Rd at Summit Dr,,39.32760998,-120.243282,,,0,,America/Los_Angeles,,,0,
629,629,,Donner Pass Rd at Moraine Rd (Sticks Market),,39.32895356,-120.2512487,,,0,,America/Los_Angeles,,,0,
630,630,,Donner Pass Rd at West End Boat Launch,,39.32519506,-120.2835869,,,0,,America/Los_Angeles,,,0,
631,631,,Donner Pass Rd at Donner Lake Village Resort,,39.32499624,-120.286601,,,0,,America/Los_Angeles,,,0,
632,632,,Donner Pass Rd at South Shore Dr (Bus Shelter),,39.32313433,-120.2903148,,,0,,America/Los_Angeles,,,0,
633,633,,Brockway Rd and Palisades Dr,,39.32619809,-120.1770967,,,0,,America/Los_Angeles,,,0,
634,634,,Brockway at Cedar House Sport Hotel,,39.3243085598289,-120.169209217072,,,0,,America/Los_Angeles,,,0,
635,635,,Across from Best Western,,39.32095019,-120.162223,,,0,,America/Los_Angeles,,,0,
636,636,,Truckee Way at Rue Ivy,,39.3405170694781,-120.173283911551,,,0,,America/Los_Angeles,,,0,
637,637,,Truckee Way at Coburn Crossing Apts,,39.3343987427594,-120.175061724846,,,0,,America/Los_Angeles,,,0,
638,638,,Roundhouse Way at Artist Loft Apts,,39.329755526181,-120.18056772727,,,0,,America/Los_Angeles,,,0,
639,639,,Brockway Rd at Village Green MHP,,39.3229432504988,-120.16638180505,,,0,,America/Los_Angeles,,,0,
640,640,,Truckee Way and Stockrest Springs Rd (Coburn Crossing Apts),,39.3344367018906,-120.174808339508,,,0,,America/Los_Angeles,,,0,
